ReNamn;Företag;Gruppnamn;RE;StartHour;EndHour;StartMonth;EndMonth;Hur de tar ut abonnerad effekt/höglast;Källa;Kommentar
REL03069;Varbergsortens Elnät AB;;REL03069;6;22;11;3;Effektavgiften baseras på snittet av de tre högsta effekttopparna, det vill säga de tre timmar med högst timmedeleffekt, fördelade på tre olika dygn under månaden.;https://www.varbergenergi.se/privat/elnat/elnatspriser/ny-prismodell-for-varberg-energi-elnat;
REL00115;Vattenfall Eldistribution AB;;REL00115;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00115;Vattenfall Eldistribution AB;;REL00115;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00572;Vattenfall Eldistribution AB;Malmfälten;REL00572Malmfälten;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00572;Vattenfall Eldistribution AB;Kiruna/Kalix/V-botten;REL00572Kiruna/Kalix/V-botten;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00572;Vattenfall Eldistribution AB;;REL00572;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00583;Vattenfall Eldistribution AB;Nyköpings tätort;REL00583Nyköpings tätort;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00583;Vattenfall Eldistribution AB;Nyköpings landsbygd;REL00583Nyköpings landsbygd;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00583;Vattenfall Eldistribution AB;Flen;REL00583Flen;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00583;Vattenfall Eldistribution AB;Motala/Boxholm;REL00583Motala/Boxholm;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00583;Vattenfall Eldistribution AB;Vingåker/Trosa/Finspång;REL00583Vingåker/Trosa/Finspång;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00583;Vattenfall Eldistribution AB;Skara/Bohus/Sjuhärad;REL00583Skara/Bohus/Sjuhärad;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00583;Vattenfall Eldistribution AB;Åmål;REL00583Åmål;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00583;Vattenfall Eldistribution AB;Årjäng;REL00583Årjäng;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00583;Vattenfall Eldistribution AB;Avesta;REL00583Avesta;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00583;Vattenfall Eldistribution AB;Botkyrka;REL00583Botkyrka;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00583;Vattenfall Eldistribution AB;Huvudsta;REL00583Huvudsta;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00583;Vattenfall Eldistribution AB;Mälarnät;REL00583Mälarnät;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00583;Vattenfall Eldistribution AB;Roden;REL00583Roden;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00583;Vattenfall Eldistribution AB;Sigtuna;REL00583Sigtuna;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00583;Vattenfall Eldistribution AB;Uppsala;REL00583Uppsala;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00583;Vattenfall Eldistribution AB;Östra Roslag;REL00583Östra Roslag;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00583;Vattenfall Eldistribution AB;Södertörn-Värmdö;REL00583Södertörn-Värmdö;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00583;Vattenfall Eldistribution AB;Ingarö;REL00583Ingarö;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00583;Vattenfall Eldistribution AB;Område Svea;REL00583Område Svea;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00583;Vattenfall Eldistribution AB;Område Väst;REL00583Område Väst;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00583;Vattenfall Eldistribution AB;Område Öst;REL00583Område Öst;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00583;Vattenfall Eldistribution AB;Uppsala;REL00583Uppsala;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00583;Vattenfall Eldistribution AB;Åmål;REL00583Åmål;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00583;Vattenfall Eldistribution AB;Årjäng;REL00583Årjäng;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00583;Vattenfall Eldistribution AB;;REL00583;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00583;Vattenfall Eldistribution AB;Nyköpings tätort/Svea/Åmål/Årjäng;REL00583Nyköpings tätort/Svea/Åmål/Årjäng;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00583;Vattenfall Eldistribution AB;Mälarnät/Väst/Öst;REL00583Mälarnät/Väst/Öst;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00583;Vattenfall Eldistribution AB;Uppsala;REL00583Uppsala;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00583;Vattenfall Eldistribution AB;Botkyrka;REL00583Botkyrka;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00583;Vattenfall Eldistribution AB;Sigtuna;REL00583Sigtuna;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00583;Vattenfall Eldistribution AB;Område 1;REL00583Område 1;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00583;Vattenfall Eldistribution AB;Botkyrka/Sigtuna;REL00583Botkyrka/Sigtuna;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00583;Vattenfall Eldistribution AB;;REL00583;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00583;Vattenfall Eldistribution AB;Södra & Mellersta;REL00583Södra & Mellersta;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00909;Vattenfall Eldistribution AB;;REL00909;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00909;Vattenfall Eldistribution AB;Södra & Mellersta;REL00909Södra & Mellersta;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00909;Vattenfall Eldistribution AB;Södra & Mellersta;REL00909Södra & Mellersta;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00909;Vattenfall Eldistribution AB;Lokalnät Syd;REL00909Lokalnät Syd;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00909;Vattenfall Eldistribution AB;Lokalnät Syd;REL00909Lokalnät Syd;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL03030;Vattenfall Eldistribution AB;Lokalnät Syd;REL03030Lokalnät Syd;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL03030;Vattenfall Eldistribution AB;Lokalnät Norr;REL03030Lokalnät Norr;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00213;Vattenfall Norrnät AB;;REL00213;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00214;Vattenfall Norrnät AB;;REL00214;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00215;Vattenfall Norrnät AB;;REL00215;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00216;Vattenfall Norrnät AB;;REL00216;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00006;Vattenfall Sveanät AB;;REL00006;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
